collection_week,state,fips_code,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,inpatient_beds_used_covid_7_day_avg,total_adult_and_pediatric_covid_patients
2020-08-02,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,TX,48305,0,0,0,0.0,0,0.0
2020-09-20,TX,48305,6.3,0,6.3,0.0,6.3,6.3
2020-09-27,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,TX,48305,0.0,0.0,0.0,0,0,0.0
2020-11-08,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,TX,48305,0,0,0.0,0,0,0.0
2020-11-22,TX,48305,0,0,0.0,0,0,0.0
2020-11-29,TX,48305,0,0,0.0,0.0,0,0.0
2020-12-06,TX,48305,0,0,0.0,0.0,0,0.0
2020-12-13,TX,48305,0,0,0.0,0.0,0,0.0
2020-12-20,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,TX,48305,0.0,0.0,0.0,0,0,0.0
2021-01-03,TX,48305,0.0,0.0,0.0,0,0,0.0
2021-01-10,TX,48305,0,0,0.0,0.0,0,0.0
2021-01-17,TX,48305,0,0,0.0,0.0,0,0.0
2021-01-24,TX,48305,0,0,0.0,0.0,0,0.0
2021-01-31,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,TX,48305,0,0,0.0,0.0,0,0.0
2021-08-08,TX,48305,0,0,0.0,0.0,0,0.0
2021-08-15,TX,48305,0,0,0.0,0.0,0,0.0
2021-08-22,TX,48305,0,0,0.0,0.0,0,0.0
2021-08-29,TX,48305,4.4,0,0.0,0.0,4.4,4.4
2021-09-05,TX,48305,4.0,0,0.0,0,4.3,4.0
2021-09-12,TX,48305,0,0,0.0,0.0,0,0.0
2021-09-19,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,TX,48305,0,0.0,0.0,0.0,0,0.0
2021-10-10,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,TX,48305,0,0.0,0.0,0.0,0,0.0
2021-11-07,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,TX,48305,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,TX,48305,0,0.0,0.0,0.0,0,0.0
2021-12-19,TX,48305,0,0,0.0,0.0,0,0.0
2021-12-26,TX,48305,0,0,0.0,0.0,0,0.0
